#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
50000	-6646.172483304935	-6176.473702739158	-469.69878056577676	-6176.473702739158	364.75815514420924	0.2326332789400295	0.28398135879305403	0.22568459948250158	0.25770076278441484	0.10319558453313603	0.5929460068960236	0.09615845821698565	0.07621207529871074	0.06629881731042997	-429.6273995641976	15213.87285240336	492.55380570275446	80.53230519496219	329.4284157726435	11	25	20	6	0.32033751731909216
51000	-6650.370990044377	-6177.9733580395205	-472.397632004857	-6177.9733580395205	363.94709527509787	0.2326332789400295	0.2821787721748798	0.22748718610067578	0.25770076278441484	0.10319558453313603	0.5929460068960236	0.09615845821698565	0.07621207529871074	0.06629881731042997	-434.57518216894323	7545.302211000108	354.2836931012085	47.27006428525599	194.84975760094062	11	28	19	4	0.32033751731909216
52000	-6666.557430624084	-6167.171847592571	-499.38558303151336	-6167.171847592571	411.868171399116	0.21894528572617386	0.29521611412075854	0.23634265419982894	0.24949594595323868	0.12390512310292884	0.7794515241936562	0.13707906622322816	0.05728052829921623	0.08020621670947373	-459.2133704041611	8424.695976180772	3749.264232085617	541.1113783295912	167.23104907532033	7	2	21	32	0.3616722150490074
53000	-6650.052165354619	-6163.318932299529	-486.733233055091	-6163.318932299529	404.8212867142828	0.19098372585879517	0.3178975908714337	0.2643042140672076	0.22681446920256348	0.12440244477047029	0.7794515241936562	0.137617658806422	0.05728052829921623	0.08239232993255824	-445.16966832170573	16944.71372192921	4172.9380805770825	500.83268886687546	231.77985241786834	8	5	20	29	0.3616722150490074
54000	-6667.644825153549	-6183.464054955263	-484.18077019828576	-6183.464054955263	353.76447714965536	0.21252286985686245	0.29082540196319334	0.24759759518384283	0.24905413299610132	0.10319558453313603	0.5929460068960236	0.08491699775364595	0.07621207529871074	0.0717996554901373	-444.5215435607969	8829.990370648638	612.096156198405	103.09480760426167	441.95500363927806	10	25	20	7	0.3368562860008106
55000	-6659.942576560197	-6177.4936345210235	-482.4489420391736	-6177.4936345210235	412.7126158637104	0.21252286985686245	0.29082540196319334	0.24759759518384283	0.24905413299610132	0.10319558453313603	0.5929460068960236	0.08491699775364595	0.04830751507786314	0.0717996554901373	-443.72246097649247	9124.616855822063	738.5799777834725	103.34425198631625	364.5449412534876	10	23	19	10	0.36041718867461325
56000	-6661.159761879124	-6158.430543110506	-502.72921876861847	-6158.430543110506	425.1843447582764	0.19098372585879517	0.3178975908714337	0.2643042140672076	0.22681446920256348	0.12440244477047029	0.7794515241936562	0.137617658806422	0.04416991222493152	0.07967663571417305	-458.8835240447767	10510.883407043799	18405.663487378075	1127.6634507161993	213.28058089534363	7	1	11	43	0.41113500476881176
57000	-6647.559867238585	-6170.2680298759215	-477.2918373626638	-6170.2680298759215	426.0825325542801	0.21252286985686245	0.2897386493467266	0.24868434780030954	0.24905413299610132	0.10319558453313603	0.5883939870385531	0.10076244645961303	0.05401148025466033	0.0798410080185458	-438.0333296571269	7791.001658738564	873.2083401886528	55.039345012838055	248.72413351912286	8	23	19	12	0.36041718867461325
58000	-6640.92740734612	-6173.612406496846	-467.31500084927404	-6173.612406496846	422.55726516469537	0.21252286985686245	0.2897386493467266	0.24868434780030954	0.24905413299610132	0.10319558453313603	0.5883939870385531	0.10076244645961303	0.05401148025466033	0.0798410080185458	-426.78083911121314	8866.21757934965	810.764532672546	63.212808804621105	346.74226265107905	8	23	23	8	0.3526582204339998
59000	-6647.231667610317	-6181.420042164833	-465.81162544548454	-6181.420042164833	390.08637488005127	0.21252286985686245	0.2897386493467266	0.24868434780030954	0.24905413299610132	0.10319558453313603	0.5883939870385531	0.10076244645961303	0.041153473043341646	0.0798410080185458	-425.07159555913336	16464.20465236129	1170.2745805849877	54.40468025619026	247.4197995328915	9	21	27	5	0.3526582204339998
60000	-6641.065801083702	-6167.436376212387	-473.6294248713157	-6167.436376212387	408.5068899779644	0.17749839004616175	0.31636994583847056	0.2643042140672076	0.24182745004816003	0.13338313981155678	0.8148122156263583	0.137617658806422	0.04416991222493152	0.08366945130186147	-434.73833462754226	10472.525351787204	1123.755225855032	112.4737292761027	210.31883804461194	10	7	18	27	0.3313003572804546
61000	-6649.2893246523245	-6163.2861257649965	-486.00319888732804	-6163.2861257649965	374.88334318778647	0.17749839004616175	0.31636994583847056	0.2643042140672076	0.24182745004816003	0.09828517308158778	0.8148122156263583	0.137617658806422	0.04416991222493152	0.08366945130186147	-448.4879000756596	4778.289178670554	1503.9201687092377	182.88567196191977	247.0038281638386	11	8	18	25	0.3313003572804546
62000	-6655.318034465078	-6179.350274791703	-475.9677596733754	-6179.350274791703	443.8004098715569	0.21252286985686245	0.2897386493467266	0.24868434780030954	0.24905413299610132	0.07826023617322962	0.5883939870385531	0.0904693944066927	0.04757256330726701	0.0798410080185458	-438.0623733178044	7233.006480542079	562.3830315500297	79.51783000456679	305.36407979594816	10	22	21	9	0.3526582204339998
63000	-6663.555057367279	-6178.743569586864	-484.8114877804144	-6178.743569586864	445.0893369517823	0.17749839004616175	0.31636994583847056	0.2643042140672076	0.24182745004816003	0.12986964794923078	0.8148122156263583	0.12546490361410687	0.04416991222493152	0.08366945130186147	-444.1863455789558	8652.865383135342	602.8178272877209	1325.9783624801998	218.16845143255415	10	7	2	43	0.3609641067115768
64000	-6648.751967843251	-6159.817834515801	-488.9341333274494	-6159.817834515801	397.72654380538637	0.17749839004616175	0.31636994583847056	0.2643042140672076	0.24182745004816003	0.12758563821041258	0.8148122156263583	0.12546490361410687	0.04416991222493152	0.08366945130186147	-449.8102721171332	6043.245564157917	231.87028837800094	656.8086990494598	305.856601802966	13	2	2	45	0.3497558092529361
65000	-6660.894545781139	-6175.9435729329525	-484.95097284818644	-6175.9435729329525	463.0409775319909	0.21252286985686245	0.3089752316772073	0.24868434780030954	0.2298175506656206	0.07826023617322962	0.5883939870385531	0.09502660198999666	0.04757256330726701	0.0952956667748317	-444.946080958963	14473.794092332646	596.8722536162383	123.80235047066776	470.9203966482388	10	19	25	8	0.3526582204339998
66000	-6649.581122214184	-6164.473590019015	-485.1075321951685	-6164.473590019015	443.9061052534163	0.21252286985686245	0.3089752316772073	0.24868434780030954	0.2298175506656206	0.07826023617322962	0.575332276983679	0.10534839539282084	0.04757256330726701	0.08617027856878917	-445.15287644145445	11902.351123084052	593.4953730132573	117.29208984358944	495.57805250838004	11	22	25	4	0.3526582204339998
67000	-6662.927097317603	-6179.092895903791	-483.8342014138115	-6179.092895903791	543.8823329215944	0.21737130997744217	0.3041267915566276	0.24868434780030954	0.2298175506656206	0.07826023617322962	0.575332276983679	0.10534839539282084	0.04757256330726701	0.08617027856878917	-446.2770286509686	6874.93381749071	687.9929231563966	138.24381886797215	353.87216154332157	11	21	23	7	0.3526582204339998
68000	-6657.884994207409	-6163.197316517515	-494.68767768989443	-6163.197316517515	420.28339737121564	0.18763317816115835	0.3121507288720292	0.2643042140672076	0.23591187889960477	0.12758563821041258	0.8148122156263583	0.15902707568342347	0.04416991222493152	0.0749551541719409	-454.7603522481758	7269.152341675779	952.364756734269	1223.7425090669562	271.8697242245014	9	4	11	38	0.3241472087641513
69000	-6651.39472767028	-6152.469784221512	-498.92494344876854	-6152.469784221512	419.8735950226474	0.18763317816115835	0.3121507288720292	0.2643042140672076	0.23591187889960477	0.12758563821041258	0.8148122156263583	0.15902707568342347	0.04416991222493152	0.07560771442129322	-459.6616635809959	6080.190977149371	3129.6004693084456	415.13846602219047	201.9848469999661	11	8	5	38	0.4045637092358424
70000	-6661.522506793411	-6182.579227596078	-478.94327919733183	-6182.579227596078	406.21653706861514	0.21737130997744217	0.3041267915566276	0.24868434780030954	0.2298175506656206	0.07826023617322962	0.575332276983679	0.10636525937938483	0.04757256330726701	0.08617027856878917	-442.8535493645333	5786.25490862419	281.49165640353505	192.04587318882028	300.16203947121943	12	26	22	2	0.3526582204339998
71000	-6671.135279417753	-6173.796614503028	-497.33866491472554	-6173.796614503028	447.5528088181668	0.18763317816115835	0.3121507288720292	0.2643042140672076	0.23591187889960477	0.12758563821041258	0.8148122156263583	0.12621623601041668	0.04416991222493152	0.08875470851190459	-458.29970988530533	3161.4176068416973	4595.585658716386	243.534379507057	226.32507888320978	1	18	28	15	0.4045637092358424
72000	-6657.044604764224	-6174.930904362282	-482.1137004019422	-6174.930904362282	417.16260465047515	0.18763317816115835	0.3121507288720292	0.2643042140672076	0.23591187889960477	0.12758563821041258	0.8148122156263583	0.12621623601041668	0.04412515978211042	0.08875470851190459	-441.6260510310978	3471.1975475729337	7293.912169450757	175.14602268167812	255.77780310340194	3	12	25	22	0.3852887065694728
73000	-6649.145524880563	-6163.220798842203	-485.92472603835984	-6163.220798842203	372.79150839587214	0.18763317816115835	0.3121507288720292	0.2643042140672076	0.23591187889960477	0.12758563821041258	0.8148122156263583	0.12621623601041668	0.06479828066004069	0.08875470851190459	-443.25719698271365	6712.9836669590695	14291.798978887258	214.3953047255013	227.3681995817291	5	7	28	22	0.3852887065694728
74000	-6666.532762799298	-6171.645599364607	-494.88716343469133	-6171.645599364607	421.57762783320635	0.21929063148858005	0.3041267915566276	0.24676502628917166	0.2298175506656206	0.08366403083051126	0.6039476256389285	0.10636525937938483	0.053466491855407264	0.08173873257884205	-456.6132443719898	7045.198451327511	1290.5250573649066	163.1324350269995	365.86549667291825	15	11	25	11	0.3526582204339998
75000	-6647.64104826122	-6167.573136008743	-480.06791225247713	-6167.573136008743	460.93813628773984	0.20446367628698575	0.29532023074620184	0.2643042140672076	0.23591187889960477	0.12827712335847277	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.08307269097275802	-438.2256696318449	8351.222954257408	10343.689444070838	376.7163847668914	247.13202411741358	2	8	17	35	0.3852887065694728
76000	-6637.192773637263	-6167.837311199089	-469.3554624381738	-6167.837311199089	384.87246742836226	0.20446367628698575	0.29532023074620184	0.2643042140672076	0.23591187889960477	0.12827712335847277	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.08307269097275802	-427.81112214246804	2952.2297220044397	9072.911198199521	136.19623352322097	241.48134449643447	2	8	10	42	0.3852887065694728
77000	-6638.615097551557	-6167.985025370603	-470.63007218095424	-6167.985025370603	382.38158164305014	0.20446367628698575	0.29532023074620184	0.2643042140672076	0.23591187889960477	0.11209482796388184	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.08307269097275802	-426.88816451531164	5726.034447214726	20065.505769745465	389.20729598392404	193.1548088219974	3	7	7	45	0.3852887065694728
78000	-6641.3718717466545	-6170.751315987314	-470.62055575934056	-6170.751315987314	369.84838825259754	0.20446367628698575	0.29532023074620184	0.2643042140672076	0.23591187889960477	0.11209482796388184	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.08307269097275802	-430.1722573017375	4694.492113555861	7094.8443501584425	459.9942645957287	193.18599493848828	1	10	7	44	0.3852887065694728
79000	-6635.964542022916	-6168.4239427783305	-467.54059924458585	-6168.4239427783305	371.58801934395706	0.20446367628698575	0.29532023074620184	0.2643042140672076	0.23591187889960477	0.11209482796388184	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.08307269097275802	-427.24479771845824	3253.364115316389	7256.326940870032	369.6978214663757	181.7778575779551	4	7	12	39	0.3852887065694728
80000	-6687.109313686742	-6188.836882502179	-498.2724311845635	-6188.836882502179	524.121692422262	0.21174257511105396	0.311608321146047	0.23654643835215997	0.24010266539073902	0.09177569202029551	0.6064582492499093	0.10636525937938483	0.05439502016047439	0.09593180876391348	-461.75134252234886	5269.676253639431	1168.7231715871524	160.387197248384	140.27347909536982	12	11	36	3	0.3526582204339998
81000	-6646.633453907656	-6173.710069466026	-472.92338444163016	-6173.710069466026	349.40895945309967	0.20446367628698575	0.3107367506194475	0.24888769419396198	0.23591187889960477	0.11209482796388184	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.10079216477455274	-431.128957496821	8614.018645883138	10796.01890850226	227.21747839145306	216.75234932983687	3	8	24	27	0.3852887065694728
82000	-6635.644508196635	-6173.296558317276	-462.3479498793582	-6173.296558317276	334.43230772854804	0.20446367628698575	0.3107367506194475	0.24888769419396198	0.23591187889960477	0.11209482796388184	0.7317343753666203	0.11804831205912002	0.06479828066004069	0.10079216477455274	-424.4700360189032	9462.253709203642	400.9200706181858	236.14413219578813	179.3899052705381	9	2	14	37	0.37283020583545257
83000	-6635.132387301117	-6168.961020894296	-466.171366406821	-6168.961020894296	357.0773731406916	0.20446367628698575	0.3107367506194475	0.24888769419396198	0.23591187889960477	0.10343300823422684	0.6221843585131469	0.11804831205912002	0.06479828066004069	0.10079216477455274	-427.240409224897	14331.534610208833	88.33842913326146	217.7908252326101	211.80381265050502	10	2	8	42	0.37283020583545257
84000	-6626.565833651935	-6161.868351957836	-464.69748169409814	-6161.868351957836	389.66379041335455	0.20446367628698575	0.29845519770831924	0.24888769419396198	0.24819343181073306	0.10343300823422684	0.6221843585131469	0.11804831205912002	0.06479828066004069	0.08161511330128612	-426.13136070193815	17491.659681282952	67.4087148857343	101.14767608622321	244.38567607276636	10	3	1	48	0.37283020583545257
85000	-6673.064739434119	-6188.819270765104	-484.2454686690144	-6188.819270765104	406.41606611946844	0.21174257511105396	0.2868517335713273	0.23500182740857953	0.2664038639090391	0.0914913666016089	0.6243667429830677	0.10636525937938483	0.04551713477140464	0.08662976670456027	-445.5535689521022	10113.987817627367	3931.8456301691494	297.8441114134568	12.27694303886883	11	3	47	1	0.35769663296104004
86000	-6642.277247610666	-6175.649153334801	-466.6280942758645	-6175.649153334801	462.8124404260486	0.20446367628698575	0.29845519770831924	0.24888769419396198	0.24819343181073306	0.10343300823422684	0.6221843585131469	0.11804831205912002	0.06479828066004069	0.10049849275174388	-428.1547667776667	13812.674751259037	514.5718722150228	173.07211819498926	200.25874748008366	10	2	14	36	0.37283020583545257
87000	-6633.662948395847	-6168.2794879248	-465.3834604710468	-6168.2794879248	413.1190370714211	0.20446367628698575	0.29845519770831924	0.24888769419396198	0.24819343181073306	0.10343300823422684	0.6221843585131469	0.11377216156696093	0.06479828066004069	0.10049849275174388	-429.27099001852	7546.630802099602	236.3831129501572	104.1316627152062	127.91126104817658	10	13	9	30	0.37283020583545257
88000	-6633.0582511983575	-6168.289973182958	-464.76827801539923	-6168.289973182958	404.29629088730667	0.20446367628698575	0.29845519770831924	0.24888769419396198	0.24819343181073306	0.0955691709659887	0.6221843585131469	0.12135503806521145	0.06479828066004069	0.10049849275174388	-427.3780147805229	8261.596794522153	212.16966809700028	98.78221695547934	245.01538459465638	10	10	5	37	0.37283020583545257
89000	-6640.384569413458	-6174.000178550316	-466.38439086314133	-6174.000178550316	400.2757468750786	0.20446367628698575	0.29845519770831924	0.24888769419396198	0.24819343181073306	0.11683815732180625	0.6221843585131469	0.12135503806521145	0.04160698789968693	0.10049849275174388	-430.17378301934997	5657.462861010231	61.182653157580596	136.4793617529311	199.01099161806866	10	5	2	45	0.37283020583545257
90000	-6680.044803148743	-6182.357495368813	-497.68730777993017	-6182.357495368813	428.941557141946	0.21174257511105396	0.2805365231359584	0.23500182740857953	0.272719074344408	0.1307968878808607	0.6243667429830677	0.08069123711216278	0.07282028691030966	0.08662976670456027	-461.0429931066527	5262.119043507135	751.4956430273064	251.84270642105534	153.7649636448392	14	13	32	3	0.3290792592360243
91000	-6659.794942687779	-6177.269930738508	-482.5250119492709	-6177.269930738508	475.55030952809346	0.20446367628698575	0.32079996312496917	0.24734223034624442	0.22739413024180072	0.11683815732180625	0.633397262012103	0.08966364593256225	0.04160698789968693	0.10022486230332019	-443.69501359589526	12470.578828697784	1401.531304602034	173.13368750527948	243.90881423376706	11	1	1	49	0.37283020583545257
92000	-6665.578346280254	-6174.620601091366	-490.95774518888805	-6174.620601091366	402.26059161802795	0.21174257511105396	0.31065613978213397	0.24156595796543343	0.2360353271413785	0.1307968878808607	0.6243667429830677	0.09244678412219434	0.04499115176253237	0.08662976670456027	-453.9016832979253	6198.132810183832	452.8984691936739	199.7626503056939	344.90924010068215	13	21	22	6	0.3290792592360243
93000	-6674.118325803049	-6179.848701088849	-494.26962471419915	-6179.848701088849	438.22805707738814	0.20446367628698575	0.32079996312496917	0.24734223034624442	0.22739413024180072	0.11683815732180625	0.633397262012103	0.08966364593256225	0.04160698789968693	0.07923760396043625	-456.5114517188756	7413.589781217731	449.67946082422554	270.8323894856655	505.02864839147253	15	17	23	7	0.37283020583545257
94000	-6652.749940614601	-6174.759773809391	-477.99016680521015	-6174.759773809391	449.0359255725169	0.20446367628698575	0.32079996312496917	0.24734223034624442	0.22739413024180072	0.11683815732180625	0.6360916199021952	0.08966364593256225	0.04160698789968693	0.07923760396043625	-439.59763020476447	10442.826062273725	342.61447760597713	109.91205695413689	360.20126875721894	13	18	25	6	0.38844735824496507
95000	-6645.462514865279	-6166.735962068376	-478.7265527969037	-6166.735962068376	418.18228129767886	0.19436289833147988	0.32079996312496917	0.2574430083017503	0.22739413024180072	0.11683815732180625	0.8779584071390027	0.1796027350275115	0.05627526284088937	0.07923760396043625	-438.3319110662198	9417.287797740235	439.06268427696995	117.61824325218531	462.13605730003803	13	20	24	5	0.39311821955187415
96000	-6672.2226271576565	-6190.707936573918	-481.5146905837384	-6190.707936573918	387.4202388846551	0.20131967771895412	0.31065613978213397	0.25198885535753324	0.2360353271413785	0.11644335152888043	0.7212088570220521	0.15503089213720633	0.04499115176253237	0.08038269202831994	-442.77943193311904	6915.667739010648	272.29402260076023	131.03638555674672	484.69057307383434	11	31	13	7	0.2852372067357932
97000	-6650.12233108972	-6175.169153959542	-474.9531771301784	-6175.169153959542	453.45375928502625	0.18593826040081657	0.32922460105563245	0.2574430083017503	0.22739413024180072	0.11683815732180625	0.8791439351699349	0.1796027350275115	0.05627526284088937	0.07801616485549849	-436.2144580179683	7638.847808540822	328.42033533301804	136.09560818609114	368.39588619918624	12	14	32	4	0.39311821955187415
98000	-6633.173166329834	-6169.309336130494	-463.8638301993408	-6169.309336130494	353.5398443732621	0.18593826040081657	0.34388651524945624	0.24278109410792653	0.22739413024180072	0.09463538990102977	0.8791439351699349	0.1796027350275115	0.05627526284088937	0.07801616485549849	-423.5287099103566	6244.197381327539	301.35896183443276	123.79334464044551	629.8603802178893	11	18	29	4	0.39311821955187415
99000	-6622.813120757154	-6160.757274561963	-462.055846195191	-6160.757274561963	430.54477878532316	0.18593826040081657	0.327018679978343	0.24278109410792653	0.244261965512914	0.09463538990102977	0.8791439351699349	0.1796027350275115	0.05627526284088937	0.07801616485549849	-424.90000349806706	6987.607102948449	250.1630598629553	123.07213966165119	222.3986676254576	10	16	32	4	0.39311821955187415
100000	-6645.772031747621	-6182.596342961414	-463.1756887862073	-6182.596342961414	433.57816732026333	0.18593826040081657	0.327018679978343	0.24278109410792653	0.244261965512914	0.09463538990102977	0.8791439351699349	0.1796027350275115	0.05627526284088937	0.07801616485549849	-425.12844311850563	8364.508581855167	284.1023690534926	122.7028238859971	279.3248896005959	10	23	21	8	0.39311821955187415
101000	-6636.551996544986	-6167.463070991623	-469.08892555336297	-6167.463070991623	362.28287059435905	0.18593826040081657	0.327018679978343	0.2558914682271121	0.23115159139372837	0.09865417084135455	0.8791439351699349	0.16366922574960643	0.07769849515711633	0.07801616485549849	-428.9431876419222	21553.442947257663	239.50589184046657	95.44881619930855	257.8407145457422	10	24	24	4	0.39311821955187415
102000	-6643.394421401605	-6169.691643197206	-473.7027782043989	-6169.691643197206	377.73677896946043	0.18593826040081657	0.35147701426371086	0.23143313394174425	0.23115159139372837	0.09865417084135455	0.8791439351699349	0.16366922574960643	0.062369758088829615	0.07801616485549849	-435.8194774774301	9112.342309225302	233.71719157746068	143.68900948265383	254.41882408813754	10	35	11	6	0.3781163900460156
103000	-6642.565340246003	-6170.722538893925	-471.84280135207786	-6170.722538893925	450.7584813313923	0.18593826040081657	0.35147701426371086	0.23143313394174425	0.23115159139372837	0.10630765715378684	0.8791439351699349	0.16366922574960643	0.062369758088829615	0.07801616485549849	-432.539572836361	8664.043509415427	285.8807946543046	134.38698082606544	433.06665425794677	10	33	15	4	0.3781163900460156
104000	-6668.3135076925355	-6175.983794672768	-492.3297130197674	-6175.983794672768	466.71034930944995	0.21137221719000335	0.3139446755450813	0.241936315886484	0.23274679137843116	0.11862151013070414	0.6315113988539439	0.11854840185190019	0.0754949270609425	0.08608960626765132	-453.95230660348665	7988.519010841205	311.0766965451277	103.31831103620277	315.7901209736163	13	31	12	6	0.3462804931044627
105000	-6636.08703601346	-6164.145815358866	-471.94122065459493	-6164.145815358866	358.4159271475314	0.18593826040081657	0.3365168717766245	0.23143313394174425	0.24611173388081478	0.1289090833512923	0.8791439351699349	0.16366922574960643	0.062369758088829615	0.07809689122131487	-433.9060669365491	9356.076427101854	236.65703861542585	113.84428416783201	223.81486055125777	9	42	6	5	0.3781163900460156
106000	-6629.2533915752	-6163.361866897139	-465.89152467806053	-6163.361866897139	331.76058034400336	0.17698553190887148	0.3365168717766245	0.24038586243368934	0.24611173388081478	0.1289090833512923	0.8791439351699349	0.16366922574960643	0.062369758088829615	0.07809689122131487	-427.97562711275	10511.397926522483	266.0499016039315	140.2321595117135	174.2041625625163	9	16	12	25	0.3781163900460156
107000	-6628.113903041024	-6156.027163510506	-472.08673953051766	-6156.027163510506	354.06310581768065	0.17698553190887148	0.3365168717766245	0.24038586243368934	0.24611173388081478	0.1289090833512923	0.8265297156153618	0.16366922574960643	0.062369758088829615	0.07809689122131487	-434.5021194560301	7335.1534389497265	357.01000013258266	214.53447279180241	191.68871020540172	9	9	19	25	0.35996394185823233
108000	-6645.805151437458	-6172.593722673103	-473.21142876435516	-6172.593722673103	287.140817497196	0.17698553190887148	0.3365168717766245	0.24038586243368934	0.24611173388081478	0.1289090833512923	0.8265297156153618	0.16366922574960643	0.050222239660804406	0.07809689122131487	-433.9364263729949	12921.565716773915	801.9431084108307	198.275903364031	257.01179209572194	10	3	20	29	0.3320121863288336
109000	-6632.0516861886335	-6171.920145318928	-460.13154086970525	-6171.920145318928	340.4680454717416	0.17698553190887148	0.3365168717766245	0.24038586243368934	0.24611173388081478	0.1311392801415721	0.7388124600671723	0.16366922574960643	0.050222239660804406	0.07809689122131487	-422.3182932558203	5430.425145082272	1241.951636829199	167.5137961671218	224.40245505598136	10	2	32	18	0.3320121863288336
110000	-6640.37902766449	-6174.277921841284	-466.1011058232059	-6174.277921841284	407.897410954792	0.17698553190887148	0.3365168717766245	0.24038586243368934	0.24611173388081478	0.1311392801415721	0.7791334190353155	0.16366922574960643	0.050222239660804406	0.07809689122131487	-425.29868830385595	7480.600613086831	3649.20789161217	175.64975789784353	410.67969787420566	10	1	41	10	0.3320121863288336
111000	-6626.39934421752	-6171.641640555036	-454.7577036624832	-6171.641640555036	326.0123992569979	0.17698553190887148	0.3365168717766245	0.24038586243368934	0.24611173388081478	0.1311392801415721	0.7791334190353155	0.16366922574960643	0.050222239660804406	0.07809689122131487	-410.54028749983297	13887.62635485775	8865.591933851087	103.96132808580488	419.83153938097735	1	10	45	6	0.3320121863288336
